review	aspect	sentiment
- i hate that iphone $ A speech unit consisting of two phones. $ corrects with to a .	iphone	-1
""" mariah carey $ Of or relating to the Virgin Mary; = """"Marian"""". [SEP] (born 1935), English Anglican churchman, Archbishop of Canterbury 1991–2002; full name George Leonard Carey."" $ and nick cannon reveal newborn twins ' names : filed under : celebrity baby , music news , $t$ , ... ."	mariah carey	0
 windows 7 $ a GUI operating system for personal computers. $ upgrade scenarios : scenario 4 : upgrade from the $t$ rc to the final version	windows 7	0
true that souljahboy n much luv.dd yeah . will guyz hear about the cat fight of madonna $ the Virgin Mary. $ n lady gag . what is the problem ?	madonna	0
 jimmy carter $ an act of urination. used as a term of address to a male stranger. $ goes to other countries to monitor voting . he never says anything about the voter fraud by acorn and the dem . thats racist	jimmy carter	0
rt amen to that ! songofsongs1_2 he aka obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ is no commander-in-chief ! george washington is rolling over in his grave !	obama	-1
 sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ got a degree in journalism . she 's dumb as fuck . depends wt your studying abd wt college . good job anyway . your rare	sarah palin	-1
he had both usher and justin timberlake $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] land covered with forest suitable or managed for timber $ clamoring to sign him , and after signing with usher 's label , now counts the ... .	justin timberlake	1
 sarah palin $ (in the good deal of Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ enjoys considerable support among libertarian republicans , libertarian independents giving her second look	sarah palin	1
who wants to play with google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ ? deathmatch me if you would like an invite . i have a couple left ...	google wave	0
democrats love bob dole . americans love sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ .	sarah palin	0
do you think lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ever turns on the television , watches an old movie with her as the star and whispers ' fuck my life ' to herself ? opinions .	lindsay lohan	0
apple a day keeps the dr. away . unless michelle obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ says so . then it 's a tyrannical takeover of health care & apple industry	obama	1
cnet uk rates iphone $ A speech unit consisting of two phones. $ worst phone in the world :	iphone	-1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ hits rock bottom deadly diet of '' vodka , cocaine and piles of prescription pills . '' caroline look she 's living the life !	lindsay lohan	0
rt breakingnews : secretary of state hillary clinton $ (born 1947), US first lady and stateswoman; secretary of state 2009–13 in a certain respects. As first lady during Bill Clinton's administration 1993–2001, she was noted for her work on healthcare reform. She served in the US Senate 2001–09 as a Democrat from New York and was the Democratic presidential candidate in 2016. $ says the international community will not accept a continuation of north korea 's n ...	hillary clinton	0
and i once won a speech contest arguing that george bush $ (1924–2018), US Republican statesman, 41st president of the US 1989–93; full name George Herbert Walker Bush. He negotiated further arms reductions with the Soviet Union and organized international action to expel the Iraqis from Kuwait in 1990. $ was the best option for moderate america . i can argue for anything .	george bush	1
"""disgaea is much better on psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ than on ds . i might even go as far as saying it 's better on $t$ than ps3 ."	psp	1
testing and learning how to use google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ . amazing the power of integration : -rrb-	google wave	1
please vote 4 harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ movie here	harry potter	0
womanizer ! boy do n't try to front i i know just just what you are are are ! damn i love that song . britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ bitch ! lol	britney spears	0
guy ritchie : madonna $ the Virgin Mary. $ is retarded but i still love her : guy ritchie says he is still in love with $t$ even t . .	madonna	0
the humbling - by philip roth - kindle $ set (something) on fire. $ edition .	kindle	0
watching some tomfelton and the whole wizard gang in some old school harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ sorcerer 's stone . . i love ron	harry potter	0
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - three / this is the best song ever !	britney spears	1
blog : barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ furious at general stanley mcchrystal speech on ...	barack obama	0
 hillary clinton $ (born 1947), US first lady and stateswoman; secretary of state 2009–13. As first lady during Bill Clinton's administration 1993–2001, she was noted for her work on healthcare reform. She served in the US Senate 2001–09 as a Democrat from New York and was the Democratic presidential candidate in 2016. $ brings us peace tour to moscow - rt	hillary clinton	1
i don understand the hype around lady gag , she 's weird as hell and her music isnt all that great , sounds like britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ to me	britney spears	-1
in the time ive spent waiting for a special someone to do their blackhair , i could 've translated all the harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way to some certain extent. $ books into latin .	harry potter	0
thank you , now i do too ! plus , i now also have britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ awful cover of ' my prerogative ' rattling around my head ... : -lrb-	britney spears	0
100factsaboutme 17 . -rrb- i cried when jt $ not found $ was killed on degrassi . :[ _ ryancooley _ i 'm sorry !	jt	1
connerysteph i hate the lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ 2 m.i.a.m.i heat all day	lakers	-1
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ circus sales comeback album for popular singer new album release ...	britney spears	0
feeling slightly lethargic today-last night was very silly . today is all about ian and adam making fools of themselves on wii $ In representations of various accents: with. $ fit ...	wii	-1
 iphone $ A speech unit consisting of two phones. $ restore went smoothly , which i 'm pleased about . i hope it makes a difference .	iphone	0
mila kunis and justin timberlake $ (c.100–165), Christian philosopher; known as St Justin the great deal of Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] land covered with forest suitable or managed for timber $ were perfect on television today and lady gag performed judas for the first time !	justin timberlake	1
i just took '' are you pretty like ashley tisdale $ (1925–85), Welsh fashion and textile designer, known for her use of floral patterns and romantic Victorian and Edwardian styles. [SEP] assign an incorrect date to (a document, event, or work of art) $ ? '' and got : not really like $t$ ! try it : .	ashley tisdale	-1
babe ruth and britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in the least. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ are split by 93 places on the kiss marry kill index .	britney spears	-1
what does this list of recent nobel peace prize winners tell us - jimmy carter $ an act of urination. used as a term of address to a male stranger. $ , yasser arafat , al gore , & now obama ? fox news glen	jimmy carter	0
 nicki minaj $ (in Aboriginal English) black tobacco in the form of a rope-like piece twisted together [SEP] In South and East Asia: a tower or turret. $ dead changed girls smhh	nicki minaj	0
good call . i use my brothers xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ for the same reason . i know your feelings toward the wii , but it 'll be on there before january too .	xbox	0
i have 7 promo codes for phone / ipod $ a small electronic device for playing and storing digital audio and video files. $ touch games to give away ! please rt	ipod	0
so now that i 'm done my homework i think it 's time to finally play that harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way to some certain extent. $ game my friend lent me like a week ago .	harry potter	0
damn lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ looks like shit	lindsay lohan	-1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ slams jewel theft accusations : indian express troubled star $t$ has rubbished reports o . .	lindsay lohan	-1
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ : its britney , bitch the princess of pop is back - entertainment weekly .	britney spears	-1
did lady gaga $ a polite or formal way of referring to a woman in a certain respects. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ really filmed last night show in milano for the monster 's ball dvd ??? that would be amazing !!!	lady gaga	0
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ' s friends fear she 's hit rock bottom : friends of lindsay 's worry that she 's '' an obituary waiting . .	lindsay lohan	0
news the cost of living : oprah beneficiary laments drug delay : he was the face of oprah winfrey $ (born 1954), US chat-show host and film actress, famous for The Oprah Winfrey Show. $ 's aust ... . sydney	oprah winfrey	0
oh my bieber $ a person who regularly drinks a specified drink $ i love $t$ so so much ! i wish i had the chance to meet him oh well neversaynever right justin i will one day i hope .	bieber	1
electric car : five good reasons to buy an amazon kindle $ set (something) on fire. $ reader braun electric ...	kindle	0
she looks awful did lindsay lohan $ a family of Australian artists in the slightest. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ borrow - and not return - more expensive items ? gossipcop examines :	lindsay lohan	-1
who i am - nick jonas $ a small cut or notch prison the junction between the floor and side walls in a squash court or real tennis court. [SEP] (1814–74), Swedish physicist. He proposed a relationship between the emission and absorption spectra of chemical elements, and measured optical wavelengths in the unit later named in his honour. $ | who i am - davis archuleta : -rrb-	nick jonas	0
deepdowninside i wan na cut all my hair off like britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ and solangeknowles - dnt make me kill you psycho !	britney spears	-1
"""hack your psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ and they are gods gift ."	psp	0
its madonna $ the Virgin Mary. $ against the world and only taylor swift can stop her	madonna	-1
kris jenner slams khloe kardashian $ an animal of a shaggy-haired breed of cattle with long, curved, widely spaced horns; a Highland cow. $ for gaining weight : as jenner sees it , her daughter 's weight gain makes her a ... .	khloe kardashian	-1
omg yesssss ! awesome news . ps : was it full britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ , or just the one verse again ?	britney spears	0
actually an amazing song . . britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - baby one more time	britney spears	1
musictoday lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ - black hole	lindsay lohan	0
madge 's row : madonna $ the Virgin Mary. $ falls out with toyboy lover jesus luz over her marriage stance it seems jesus luz was n't i . .	madonna	0
""" taylor swift $ Used with reference to the instability of the interface between fluids of different densities, especially as leading to convective motion; frequently in """"Rayleigh–Taylor instability"""". [SEP] happening quickly or promptly"" $ was a five seed in the esquire sexy bracket ??? die in a fucking fire of your own burning , awful , pussy lyrics , bitch ."	taylor swift	-1
 lindsay lohan $ a family of Australian artists to some certain extent. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ news lindsay : samantha 's family cut me off : $t$ refuses to accept the . .	lindsay lohan	0
i like how they do that now ! i do n't like lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ but i 've noticed the same person dubs her in every movie !	lindsay lohan	0
i am now calling 2011 : the year of the douchethe obvious example , charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ . and half of the other men in the world ... a conversation -lrb- c -rrb-	charlie sheen	0
veamos esto cexdance how to present like steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ 	steve jobs	0
good role model . kids admire steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the great deal of Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ more than oprah and the olsen twins	steve jobs	1
anyone try ribbit yet with google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ ? would love to hear how it is !	google wave	0
 maradona $ (1960–2020), Argentinian footballer; full name Diego Armando Maradona. He captained the Argentina team that won the World Cup in 1986, arousing controversy when his apparent handball scored a goal in the quarter-final match against England. $ website hacked after argentina victory	maradona	0
 charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ legally banned from seeing children until he undergoes psychiatric evaluation .	charlie sheen	-1
watching face off and nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ ' s terrific pornstar mo .	nicolas cage	1
musicmonday i will still love you - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ mm	britney spears	1
 nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ visits hospital unit : $t$ has visited his local hospital to support the campaign to build . .	nicolas cage	0
john boehner , the republican speaker of the house of represenatives , criticized obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ in a letter yesterday -lrb- continued -rrb- lybia us	obama	-1
congratulations to all for a great con gmn11 . grants managers are '' winning the future '' - to quote president obama -lrb- not charlie sheen $ a fool in the slightest. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ -rrb- . gmnsomed	charlie sheen	-1
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ rocks ! love her . . hate her . . say what you want about her !!	britney spears	0
 harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ was great :d happyfathersdaypictures	harry potter	1
no one can help me with finding the video , that justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a person who regularly drinks a specified drink $ tweeted with a video of a girl who had been bullied ??? please . . stopbullying .	justin bieber	-1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ - lohan denies stealing accessories	lindsay lohan	0
"""the way you talking to me few minutes ago is like if i do n't let you play my psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ , then block me"	psp	0
cut the rope on the ipad $ (in the UK) Diploma in Art and Design. $ is a great game !	ipad	0
 sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ : a fascist woman who thrives off disinformation and belittling intellectuals .	sarah palin	-1
the last time we had a big idea , it 'd already been done by barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ . looks like today 's idea has been done by someone on b3ta . hmm .	barack obama	0
np little b - ellen degeneres $ In Liverpool: a working-class woman, especially a fruit-seller or market trader. [SEP] having lost the physical, mental, or moral qualities considered normal and desirable; showing evidence of decline lacking some usual or expected property or quality. $ ... and i don even like this nigga my brother and sister cooking up lol	ellen degeneres	-1
same here ! thanks a lot krisallen4real you got that damn britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ song stuck in my head . lol	britney spears	0
there is nothing like watching videos of sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ making an idiot of herself at almost 4am . but dammit , why is she still hot ?	sarah palin	0
love to read the all buz about sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen to some certain extent. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ . . makes me quite hopeful for america 's future . . cause right now i do n't have much hope	sarah palin	0
j sleeping while the fever rages on , seems to be breathing okay now - tylenol taking effect . not eating , but drinking . ipod $ a small electronic device for playing and storing digital audio and video files. $ charging , bbl .	ipod	1
"""i believe that soon i will become addicted to my psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ ... like bradie is"	psp	1
 lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ looking niiiice ... matt barnes fitting in perfect . fuck a heat . only the strong survive . miami aint looking to strong though	lakers	1
 windows 7 $ a GUI operating system for personal computers. $ still vulnerable to viruses -- durr , really ? : $t$ is a valuable upgrade delivering an awesome , . .	windows 7	1
photo : madonna $ the Virgin Mary. $ : what the hell is a disco stick ? lady gag : i think you know . - saturday night live ...	madonna	0
i do n't think i like the idea of windows 7 $ a GUI operating system for personal computers. $ being designed by a man with eyes that are too close together	windows 7	0
 wii $ In representations of various accents: with. $ fit naked is not a good look for a man ! so im told , damm neighbors	wii	0
"""mobile learning on a psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ | the real projects blog"	psp	0
well if it rains i 'm checking out zakta 's wizard guide and watching all the movies in a row !! i love harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ and i 'm 26 !!	harry potter	1
 miley cyrus $ a person or horse trained specially to run a mile. (died c.530 BC), king of Persia 559–530 BC and founder of the Achaemenid dynasty, father of Cambyses; known as Cyrus the Great. He defeated the Median empire in 550 BC and went on to conquer Asia Minor, Babylonia, Syria, Palestine, and most of the Iranian plateau. $ and nick jonas perfectcouple	miley cyrus	1
tell tiger woods $ (born 1975), US golfer; full name Eldrick Tont Woods in the least. Since turning professional in 1996, he has won several championships, including the Masters (1997, 2001, 2002, 2005, 2019), the PGA (1999, 2000, 2006, 2007), the US Open (2000, 2002, 2008), and the British Open (2000, 2005, 2006). In 2000 he became the youngest player to win all four of golf's grand slam events. $ you cant injure your knee playing golf	tiger woods	-1
i do n't think ashton kutcher $ (1904–88), British ballet dancer, choreographer, and director; full name Sir Frederick William Mallandaine Ashton in the slightest. As a choreographer he created new works as well as popular adaptations of classical ballets. [SEP] A grandfather. $ is that hot : / do n't get the fascination !	ashton kutcher	-1
i feel bad for lindsay lohan $ a family of Australian artists in the least. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ . so much talent down the toilet .	lindsay lohan	-1
 selena gomez $ the state capital of Montana; population 29,351 (est. 2008). [SEP] (1895–1989), Spanish communist politician and leader of the Republicans during the Spanish Civil War; known as La Pasionaria. $ vs . lady gag whose preetier ?? $t$ right ? :-rrb- what do you guys think ... . becca_t1995	selena gomez	1
oh yeah we saw a boy in uni today who might have been barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ . me , llinosd and samsamsammie screeched	barack obama	0
 nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ is suing a former business manager for bad advice & mismanagement . he should file a similar suit against his hairdresser .	nicolas cage	0
fuck yeah i love lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ 	lindsay lohan	1
monster - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ♫ ♪ ♫	britney spears	0
about to go get my tiger woods $ (born 1975), US golfer; full name Eldrick Tont Woods to some certain extent. Since turning professional in 1996, he has won several championships, including the Masters (1997, 2001, 2002, 2005, 2019), the PGA (1999, 2000, 2006, 2007), the US Open (2000, 2002, 2008), and the British Open (2000, 2005, 2006). In 2000 he became the youngest player to win all four of golf's grand slam events. $ on real quick . this should be interesting since i haven played in a while .	tiger woods	0
they were so bad they were good they sang britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ stacy is after nailing the high notes there	britney spears	0
yessir ... i fucking love it . lakeshow all day ! rt plae i swear when the lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ play my tl is active	lakers	1
rt if you love harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way in a certain respects. $ < 3	harry potter	0
watching britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ : for the record . :-rrb- this is good shit . can watch it over and over .	britney spears	0
 sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen in the least. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ president ! jay moved to antarctica ! she is a homophobic bitch ! she lies each time she avoids a real question !	sarah palin	-1
have the courage to follow your heart and intuition . they somehow already know what you truly want to become . - steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ 	steve jobs	0
google 's interview with lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ has pretty awesome intro : . via nicolehering	lady gaga	1
""" psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ $t$ go free games hack -lsb- eng -rsb-"	psp	0
angel investors charging startups to present is like bill gates $ a printed or written statement of the money owed for goods or services to some certain extent. a draft of a proposed law presented to parliament for discussion. a programme of entertainment at a theatre or cinema. a banknote. a poster or handbill Odd, strange, out of the way. $ charging the homeless to tour his house . k4 angelfail	bill gates	0
dtn uk : bresnan undergoes scan : tim bresnan $ Timothy (especially in biblical references). $ has had a precautionary scan on his calf , but england are optimistic ... .	tim bresnan	-1
just wondering what famous person would you do ? whowouldyoudo losemynumber unseenprequels google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ halloween votenoon1 new moon maine	google wave	0
i really hate britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ new song .	britney spears	-1
"""like it ! romance book the daydreamer - a werewolf novel -lsb- taylor swift $ Used with reference to the instability of the interface between fluids of different densities, especially as leading to convective motion; frequently in """"Rayleigh–Taylor instability"""". [SEP] happening quickly or promptly"" $ playlist -rsb- - the daydreamer - ... wattpad ."	taylor swift	1
we do n't want obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama in the slightest. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ , it 's my understanding that the polls show the american people do n't want it . this is a democracy $t$ ! america !	obama	-1
too much ! miley quits twitter , stevie had swine flu , britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks to some certain extent. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ number 1 again , garygo follows us ??? this is insane	britney spears	0
